deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
002777a1-b689-45fb-a8ff-24112b587ee1,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2019-10-21T14:21:19+05:45,2019-11-22T15:02:44+05:45,,,,0,,,,,,,,,,,,
002b22d1-3e99-4376-9270-b12c05c67ae1,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2020-09-22T14:07:47+05:45,2020-12-04T10:04:40+05:45,,,,0,,,,,,,,,,,,
0082b82a-27d6-43cb-8020-b90aa636a230,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-04-24T08:42:02+05:45,2020-05-27T11:08:58+05:45,,,,0,,,,,,,,,,,,
00fa842a-7253-4b34-ab1b-3b7efda91d06,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2021-02-09T13:37:24+05:45,2021-04-23T12:28:09+05:45,,,,0,,,,,,,,,,,,
013f67eb-baa1-4138-89ac-0658be2a9d9f,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-04-22T11:08:54+05:45,2020-05-25T10:33:44+05:45,,,,0,,,,,,,,,,,,
0149bce1-d1e8-4ae8-8c0d-2d940225c384,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2021-02-06T11:17:11+05:45,2021-04-16T10:11:52+05:45,,,,0,,,,,,,,,,,,
020e41f6-78db-4475-be02-e697b0995afc,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-01-01T00:00:14+05:45,2021-02-07T13:23:58+05:45,,,,0,,,,,,,,,,,null,
020f23c6-3ba1-4ae2-a9cd-f2a884280b7e,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-11-20T14:21:20+05:45,2019-12-20T14:44:02+05:45,,,,0,,,,,,,,,,,,
026c0255-3c50-44c9-8962-28873a17f751,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-08-03T15:29:14+05:45,2020-08-10T12:47:39+05:45,,,,0,,,,,,,,,,,,
0272beed-8a2d-4959-9ad5-d974d34b0e65,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-08-27T11:10:04+05:45,2020-08-27T15:03:47+05:45,,,,0,,,,,,,,,,,,
02996d9b-eaf9-4518-9b9f-64fbff8ce86a,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-03-23T13:47:07+05:45,2020-04-27T09:11:33+05:45,,,,0,,,,,,,,,,,,
033fc7b4-cf7b-4a91-b01e-d4f0bc3a4f4e,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2021-12-31T11:11:38+05:45,2022-03-11T14:38:40+05:45,,,,0,,,,,,,,,,,,
03624b68-b1b1-4815-b922-32790e43644a,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-07-01T10:20:40+05:45,2021-07-03T19:43:32+05:45,,,,0,,,,,,,,,,,null,
03835b4f-ef0b-410c-99d9-c7a6d4ca398a,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-12-25T02:15:08+05:45,2019-12-30T12:02:02+05:45,,,,0,,,,,,,,,,,,
039bd1b2-a620-4fcd-8839-1cb3d70c14a5,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-01-01T00:00:01+05:45,2019-12-21T12:06:10+05:45,,,,0,,,,,,,,,,,,
03ad2720-bc9b-4de3-a06f-94be221092b0,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-12-17T15:21:29+05:45,2020-01-19T11:14:13+05:45,,,,0,,,,,,,,,,,,
03bd15e5-edc7-42d3-9c2b-ecdb05e4ab3b,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-10-10T13:29:02+05:45,2019-11-19T15:11:38+05:45,,,,0,,,,,,,,,,,,
0443069b-baff-4c9b-aeb1-6b6acff4a030,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2021-04-16T15:17:59+05:45,2021-06-27T16:50:27+05:45,,,,0,,,,,,,,,,,,
049ffeb3-a744-444a-ae3a-782046c62f8e,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-06-12T08:17:34+05:45,2019-07-26T13:23:31+05:45,,,,0,,,,,,,,,,,,
04a2812d-f9e0-49d9-9d43-04729887cb26,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2019-01-01T00:00:05+05:45,2019-08-21T18:22:43+05:45,,,,0,,,,,,,,,,,,
04a7542a-41df-44c2-87f1-b91d0f060035,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-01-01T00:00:20+05:45,2019-11-08T14:02:20+05:45,,,,0,,,,,,,,,,,,
04b67cdb-8e8a-492f-b262-0b2126ee103e,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2021-02-07T11:03:37+05:45,2021-04-16T18:08:43+05:45,,,,0,,,,,,,,,,,,
05219c71-ed87-48f4-8190-f0db70f4caca,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2020-07-31T13:42:51+05:45,2020-08-16T12:08:50+05:45,,,,0,,,,,,,,,,,,
065ca70f-95b9-4071-95fa-782d46671905,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2019-11-21T14:59:54+05:45,2019-12-22T13:36:41+05:45,,,,0,,,,,,,,,,,,
06711f06-458d-46ca-89a9-d3c3381efd94,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-05-27T08:35:13+05:45,2020-08-03T16:29:08+05:45,,,,0,,,,,,,,,,,,
068a1db8-7d92-4433-a62e-9d73dc0b4461,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2020-07-26T12:42:02+05:45,2020-08-30T22:06:21+05:45,,,,0,,,,,,,,,,,,
06e29b2b-a726-423c-a3be-bfb06396103e,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-08T10:07:10+05:45,2021-06-08T23:43:32+05:45,,,,0,,,,,,,,,,,,
073c4bf3-081f-48a9-9fde-7ce10dc2ba08,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2021-06-27T11:52:20+05:45,2021-09-11T10:50:08+05:45,,,,0,,,,,,,,,,,,
074ed473-1ebc-48d7-b091-bce4e560520c,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-03-19T14:28:55+05:45,2020-04-22T09:52:09+05:45,,,,0,,,,,,,,,,,,
076b89dc-ac26-4d64-ac3e-38410694a7f6,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-10-01T10:58:02+05:45,2019-11-07T14:45:39+05:45,,,,0,,,,,,,,,,,,
077096e9-5541-4f2b-8029-cb3484d1d934,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T22:48:19+05:45,2021-06-11T22:48:19+05:45,,,,0,,,,,,,,,,,,
07ce214f-cbe1-4255-8e6f-ea59feedc56b,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2020-03-20T13:48:20+05:45,2020-04-21T12:05:06+05:45,,,,0,,,,,,,,,,,null,
07e1d8b6-7f91-4c1f-8533-0709296bcc30,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-12-24T14:28:38+05:45,2020-01-19T11:38:12+05:45,,,,0,,,,,,,,,,,,
07e4c0a9-1d77-4711-a463-f3e342b2142c,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-06-30T15:20:21+05:45,2021-07-27T23:05:16+05:45,,,,0,,,,,,,,,,,,
08214b1e-0f0f-42f0-8c96-292173e076f8,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2022-05-23T12:29:51+05:45,2022-07-07T12:41:54+05:45,,,,0,,,,,,,,,,,null,
08ed4180-3da2-4310-8ef4-5cfa058dbeac,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-11-22T12:35:08+05:45,2019-12-20T14:34:10+05:45,,,,0,,,,,,,,,,,,
094f9855-3787-4a47-9c9c-6181756866b1,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-08-01T13:12:37+05:45,2019-09-04T11:50:27+05:45,,,,0,,,,,,,,,,,,
0951b5e3-301a-4a3d-8a05-c5383891dd66,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-05-10T14:41:40+05:45,2019-06-11T07:45:14+05:45,,,,0,,,,,,,,,,,,
0983ca97-3b07-45ee-a111-4c4fc0cfc3a0,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2021-02-07T11:30:06+05:45,2021-04-16T17:28:55+05:45,,,,0,,,,,,,,,,,null,
0a1a10dd-ca94-4c51-9f3a-e97820bfbab2,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-08-30T07:50:23+05:45,2019-10-01T12:02:41+05:45,,,,0,,,,,,,,,,,,
0a67b7db-0a61-41ef-9dda-ae927ccf5b0f,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-07-29T10:13:31+05:45,2019-09-03T11:00:26+05:45,,,,0,,,,,,,,,,,,
0aa685fa-258f-442d-abf4-3c7324ee9e7e,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2019-01-01T00:02:40+05:45,2019-02-07T00:27:18+05:45,,,,0,,,,,,,,,,,,
0c428a38-2486-46ca-8ab3-342c940a505b,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-07-08T14:51:48+05:45,2019-08-11T14:42:06+05:45,,,,0,,,,,,,,,,,,
0cf29355-4469-4178-a3ff-7bcb9fab7ae9,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-07-29T17:00:50+05:45,2019-09-02T13:52:57+05:45,,,,0,,,,,,,,,,,,
0cf8d6b6-08a1-41fc-a302-927bb4414949,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-01-01T00:00:17+05:45,2019-01-17T04:56:26+05:45,,,,0,,,,,,,,,,,,
0d0912ee-b8ef-403a-be49-e75ead508657,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-03-19T12:46:46+05:45,2020-04-22T08:12:46+05:45,,,,0,,,,,,,,,,,,
0d3c0b1e-d8f7-4edf-b950-2ea495ebfefb,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2021-12-27T09:33:49+05:45,2022-03-10T11:48:07+05:45,,,,0,,,,,,,,,,,,
0ebf0d60-2393-4cb3-b366-b3c37319e18d,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-05-25T07:55:14+05:45,2019-05-28T10:02:07+05:45,,,,0,,,,,,,,,,,,
0ec4192f-e50e-4b24-bc39-6d6c773e973a,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-10-01T11:40:24+05:45,2019-11-07T14:26:16+05:45,,,,0,,,,,,,,,,,,
0f735c96-16c5-4757-a0d9-ab00fc7ffc0b,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-11-20T08:11:01+05:45,2019-12-15T15:01:15+05:45,,,,0,,,,,,,,,,,,
0f83ac87-9d4a-41f0-9f32-1102c6fc186d,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2021-04-20T10:27:12+05:45,2021-06-28T14:15:29+05:45,,,,0,,,,,,,,,,,,
10059726-5078-4ab1-8b85-0ed7308207dc,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-05-25T08:22:11+05:45,2020-06-29T11:49:44+05:45,,,,0,,,,,,,,,,,,
